iter,residual_l2,error_l2
1169,32.6684,0.205385
1170,32.6506,0.205306
1171,32.6328,0.205226
1172,32.615,0.205147
1173,32.5972,0.205068
1174,32.5794,0.204989
1175,32.5617,0.204909
1176,32.5439,0.20483
1177,32.5262,0.204751
1178,32.5085,0.204672
1179,32.4908,0.204593
1180,32.4732,0.204514
1181,32.4555,0.204435
1182,32.4379,0.204356
1183,32.4203,0.204278
1184,32.4027,0.204199
1185,32.3851,0.20412
1186,32.3676,0.204041
1187,32.35,0.203963
1188,32.3325,0.203884
1189,32.315,0.203805
1190,32.2975,0.203727
1191,32.28,0.203648
1192,32.2625,0.20357
1193,32.2451,0.203491
1194,32.2276,0.203413
1195,32.2102,0.203335
1196,32.1928,0.203256
1197,32.1754,0.203178
1198,32.1581,0.2031
1199,32.1407,0.203022
1200,32.1234,0.202943
1201,32.1061,0.202865
1202,32.0888,0.202787
1203,32.0715,0.202709
1204,32.0542,0.202631
1205,32.0369,0.202553
1206,32.0197,0.202475
1207,32.0025,0.202397
1208,31.9853,0.202319
1209,31.9681,0.202242
1210,31.9509,0.202164
1211,31.9337,0.202086
1212,31.9166,0.202008
1213,31.8995,0.201931
1214,31.8824,0.201853
1215,31.8653,0.201776
1216,31.8482,0.201698
1217,31.8311,0.20162
1218,31.8141,0.201543
1219,31.797,0.201466
1220,31.78,0.201388
1221,31.763,0.201311
1222,31.746,0.201233
1223,31.729,0.201156
1224,31.7121,0.201079
1225,31.6951,0.201002
1226,31.6782,0.200925
1227,31.6613,0.200847
1228,31.6444,0.20077
1229,31.6275,0.200693
1230,31.6106,0.200616
1231,31.5938,0.200539
1232,31.577,0.200462
1233,31.5601,0.200386
1234,31.5433,0.200309
1235,31.5265,0.200232
1236,31.5098,0.200155
1237,31.493,0.200078
1238,31.4763,0.200002
1239,31.4595,0.199925
1240,31.4428,0.199848
1241,31.4261,0.199772
1242,31.4094,0.199695
1243,31.3928,0.199619
1244,31.3761,0.199542
1245,31.3595,0.199466
1246,31.3428,0.199389
1247,31.3262,0.199313
1248,31.3096,0.199237
1249,31.293,0.19916
1250,31.2765,0.199084
1251,31.2599,0.199008
1252,31.2434,0.198932
1253,31.2269,0.198856
1254,31.2103,0.19878
1255,31.1939,0.198704
1256,31.1774,0.198628
1257,31.1609,0.198552
1258,31.1445,0.198476
1259,31.128,0.1984
1260,31.1116,0.198324
1261,31.0952,0.198248
1262,31.0788,0.198172
1263,31.0624,0.198096
1264,31.0461,0.198021
1265,31.0297,0.197945
1266,31.0134,0.197869
1267,30.997,0.197794
1268,30.9807,0.197718
1269,30.9644,0.197643
1270,30.9482,0.197567
1271,30.9319,0.197492
1272,30.9157,0.197416
1273,30.8994,0.197341
1274,30.8832,0.197266
1275,30.867,0.19719
1276,30.8508,0.197115
1277,30.8346,0.19704
1278,30.8184,0.196964
1279,30.8023,0.196889
1280,30.7862,0.196814
1281,30.77,0.196739
1282,30.7539,0.196664
1283,30.7378,0.196589
1284,30.7217,0.196514
1285,30.7057,0.196439
1286,30.6896,0.196364
1287,30.6736,0.196289
1288,30.6576,0.196215
1289,30.6415,0.19614
1290,30.6255,0.196065
1291,30.6096,0.19599
1292,30.5936,0.195916
1293,30.5776,0.195841
1294,30.5617,0.195766
1295,30.5457,0.195692
1296,30.5298,0.195617
1297,30.5139,0.195543
1298,30.498,0.195468
1299,30.4822,0.195394
1300,30.4663,0.195319
1301,30.4504,0.195245
1302,30.4346,0.195171
1303,30.4188,0.195096
1304,30.403,0.195022
1305,30.3872,0.194948
1306,30.3714,0.194874
1307,30.3556,0.1948
1308,30.3399,0.194726
1309,30.3241,0.194651
1310,30.3084,0.194577
1311,30.2927,0.194503
1312,30.277,0.194429
1313,30.2613,0.194356
1314,30.2456,0.194282
1315,30.2299,0.194208
1316,30.2143,0.194134
1317,30.1987,0.19406
1318,30.183,0.193986
1319,30.1674,0.193913
1320,30.1518,0.193839
1321,30.1362,0.193765
1322,30.1207,0.193692
1323,30.1051,0.193618
1324,30.0896,0.193545
1325,30.074,0.193471
1326,30.0585,0.193398
1327,30.043,0.193324
1328,30.0275,0.193251
1329,30.012,0.193178
1330,29.9966,0.193104
1331,29.9811,0.193031
1332,29.9657,0.192958
1333,29.9502,0.192885
1334,29.9348,0.192811
1335,29.9194,0.192738
1336,29.904,0.192665
1337,29.8886,0.192592
1338,29.8733,0.192519
1339,29.8579,0.192446
1340,29.8426,0.192373
1341,29.8273,0.1923
1342,29.8119,0.192227
1343,29.7966,0.192155
1344,29.7813,0.192082
1345,29.7661,0.192009
1346,29.7508,0.191936
1347,29.7356,0.191863
1348,29.7203,0.191791
1349,29.7051,0.191718
1350,29.6899,0.191646
1351,29.6747,0.191573
1352,29.6595,0.1915
1353,29.6443,0.191428
1354,29.6291,0.191356
1355,29.614,0.191283
1356,29.5988,0.191211
1357,29.5837,0.191138
1358,29.5686,0.191066
1359,29.5535,0.190994
1360,29.5384,0.190921
1361,29.5233,0.190849
1362,29.5083,0.190777
1363,29.4932,0.190705
1364,29.4782,0.190633
1365,29.4631,0.190561
1366,29.4481,0.190489
1367,29.4331,0.190417
1368,29.4181,0.190345
1369,29.4031,0.190273
1370,29.3882,0.190201
1371,29.3732,0.190129
1372,29.3583,0.190057
1373,29.3433,0.189985
1374,29.3284,0.189914
1375,29.3135,0.189842
1376,29.2986,0.18977
1377,29.2837,0.189698
1378,29.2688,0.189627
1379,29.254,0.189555
1380,29.2391,0.189484
1381,29.2243,0.189412
1382,29.2095,0.189341
1383,29.1946,0.189269
1384,29.1798,0.189198
1385,29.1651,0.189126
1386,29.1503,0.189055
1387,29.1355,0.188984
1388,29.1208,0.188912
1389,29.106,0.188841
1390,29.0913,0.18877
1391,29.0766,0.188699
1392,29.0618,0.188628
1393,29.0472,0.188557
1394,29.0325,0.188485
1395,29.0178,0.188414
1396,29.0031,0.188343
1397,28.9885,0.188272
1398,28.9738,0.188201
1399,28.9592,0.188131
1400,28.9446,0.18806
1401,28.93,0.187989
1402,28.9154,0.187918
1403,28.9008,0.187847
1404,28.8863,0.187776
1405,28.8717,0.187706
1406,28.8572,0.187635
1407,28.8426,0.187564
1408,28.8281,0.187494
1409,28.8136,0.187423
1410,28.7991,0.187353
1411,28.7846,0.187282
1412,28.7701,0.187212
1413,28.7556,0.187141
1414,28.7412,0.187071
1415,28.7267,0.187001
1416,28.7123,0.18693
1417,28.6979,0.18686
1418,28.6835,0.18679
1419,28.6691,0.186719
1420,28.6547,0.186649
1421,28.6403,0.186579
1422,28.626,0.186509
1423,28.6116,0.186439
1424,28.5973,0.186369
1425,28.5829,0.186299
1426,28.5686,0.186229
1427,28.5543,0.186159
1428,28.54,0.186089
1429,28.5257,0.186019
1430,28.5114,0.185949
1431,28.4972,0.185879
1432,28.4829,0.185809
1433,28.4687,0.18574
1434,28.4544,0.18567
1435,28.4402,0.1856
1436,28.426,0.185531
1437,28.4118,0.185461
1438,28.3976,0.185391
1439,28.3834,0.185322
1440,28.3693,0.185252
1441,28.3551,0.185183
1442,28.341,0.185113
1443,28.3268,0.185044
1444,28.3127,0.184974
1445,28.2986,0.184905
1446,28.2845,0.184836
1447,28.2704,0.184766
1448,28.2563,0.184697
1449,28.2423,0.184628
1450,28.2282,0.184559
1451,28.2142,0.18449
1452,28.2001,0.18442
1453,28.1861,0.184351
1454,28.1721,0.184282
1455,28.1581,0.184213
1456,28.1441,0.184144
1457,28.1301,0.184075
1458,28.1161,0.184006
1459,28.1022,0.183937
1460,28.0882,0.183868
1461,28.0743,0.1838
1462,28.0603,0.183731
1463,28.0464,0.183662
1464,28.0325,0.183593
1465,28.0186,0.183525
1466,28.0047,0.183456
1467,27.9908,0.183387
1468,27.977,0.183319
1469,27.9631,0.18325
1470,27.9493,0.183181
1471,27.9354,0.183113
1472,27.9216,0.183044
1473,27.9078,0.182976
1474,27.894,0.182908
1475,27.8802,0.182839
1476,27.8664,0.182771
1477,27.8526,0.182703
1478,27.8389,0.182634
1479,27.8251,0.182566
1480,27.8114,0.182498
1481,27.7976,0.18243
1482,27.7839,0.182361
1483,27.7702,0.182293
1484,27.7565,0.182225
1485,27.7428,0.182157
1486,27.7291,0.182089
1487,27.7155,0.182021
1488,27.7018,0.181953
1489,27.6882,0.181885
1490,27.6745,0.181817
1491,27.6609,0.181749
1492,27.6473,0.181681
1493,27.6337,0.181614
1494,27.6201,0.181546
1495,27.6065,0.181478
1496,27.5929,0.18141
1497,27.5793,0.181343
1498,27.5658,0.181275
1499,27.5522,0.181207
1500,27.5387,0.18114
1501,27.5251,0.181072
1502,27.5116,0.181005
1503,27.4981,0.180937
1504,27.4846,0.18087
1505,27.4711,0.180802
1506,27.4576,0.180735
1507,27.4442,0.180668
1508,27.4307,0.1806
1509,27.4173,0.180533
1510,27.4038,0.180466
1511,27.3904,0.180399
1512,27.377,0.180331
1513,27.3636,0.180264
1514,27.3502,0.180197
1515,27.3368,0.18013
1516,27.3234,0.180063
1517,27.31,0.179996
1518,27.2967,0.179929
1519,27.2833,0.179862
1520,27.27,0.179795
1521,27.2566,0.179728
1522,27.2433,0.179661
1523,27.23,0.179594
1524,27.2167,0.179527
1525,27.2034,0.17946
1526,27.1901,0.179394
1527,27.1768,0.179327
1528,27.1636,0.17926
1529,27.1503,0.179194
1530,27.1371,0.179127
1531,27.1238,0.17906
1532,27.1106,0.178994
1533,27.0974,0.178927
1534,27.0842,0.178861
1535,27.071,0.178794
1536,27.0578,0.178728
1537,27.0446,0.178661
1538,27.0315,0.178595
1539,27.0183,0.178529
1540,27.0052,0.178462
1541,26.992,0.178396
1542,26.9789,0.17833
1543,26.9658,0.178263
1544,26.9527,0.178197
1545,26.9396,0.178131
1546,26.9265,0.178065
1547,26.9134,0.177999
1548,26.9003,0.177933
1549,26.8872,0.177867
1550,26.8742,0.177801
1551,26.8611,0.177735
1552,26.8481,0.177669
1553,26.8351,0.177603
1554,26.8221,0.177537
1555,26.8091,0.177471
1556,26.7961,0.177405
1557,26.7831,0.177339
1558,26.7701,0.177274
1559,26.7571,0.177208
1560,26.7442,0.177142
1561,26.7312,0.177076
1562,26.7183,0.177011
1563,26.7053,0.176945
1564,26.6924,0.17688
1565,26.6795,0.176814
1566,26.6666,0.176748
1567,26.6537,0.176683
1568,26.6408,0.176617
1569,26.6279,0.176552
1570,26.615,0.176487
1571,26.6022,0.176421
1572,26.5893,0.176356
1573,26.5765,0.176291
1574,26.5637,0.176225
1575,26.5508,0.17616
1576,26.538,0.176095
1577,26.5252,0.17603
1578,26.5124,0.175964
1579,26.4996,0.175899
1580,26.4869,0.175834
1581,26.4741,0.175769
1582,26.4613,0.175704
1583,26.4486,0.175639
1584,26.4358,0.175574
1585,26.4231,0.175509
1586,26.4104,0.175444
1587,26.3977,0.175379
1588,26.385,0.175314
1589,26.3723,0.17525
1590,26.3596,0.175185
1591,26.3469,0.17512
1592,26.3342,0.175055
1593,26.3216,0.174991
1594,26.3089,0.174926
1595,26.2963,0.174861
1596,26.2836,0.174797
1597,26.271,0.174732
1598,26.2584,0.174667
1599,26.2458,0.174603
1600,26.2332,0.174538
1601,26.2206,0.174474
1602,26.208,0.17441
1603,26.1954,0.174345
1604,26.1829,0.174281
1605,26.1703,0.174216
1606,26.1578,0.174152
1607,26.1452,0.174088
1608,26.1327,0.174023
1609,26.1202,0.173959
1610,26.1077,0.173895
1611,26.0952,0.173831
1612,26.0827,0.173767
1613,26.0702,0.173703
1614,26.0577,0.173638
1615,26.0452,0.173574
1616,26.0328,0.17351
1617,26.0203,0.173446
1618,26.0079,0.173382
1619,25.9954,0.173318
1620,25.983,0.173255
1621,25.9706,0.173191
1622,25.9582,0.173127
1623,25.9458,0.173063
1624,25.9334,0.172999
1625,25.921,0.172935
1626,25.9086,0.172872
1627,25.8963,0.172808
1628,25.8839,0.172744
1629,25.8716,0.172681
1630,25.8592,0.172617
1631,25.8469,0.172554
1632,25.8346,0.17249
1633,25.8223,0.172426
1634,25.81,0.172363
1635,25.7977,0.172299
1636,25.7854,0.172236
1637,25.7731,0.172173
1638,25.7608,0.172109
1639,25.7486,0.172046
1640,25.7363,0.171983
1641,25.7241,0.171919
1642,25.7118,0.171856
1643,25.6996,0.171793
1644,25.6874,0.17173
1645,25.6751,0.171666
1646,25.6629,0.171603
1647,25.6507,0.17154
1648,25.6386,0.171477
1649,25.6264,0.171414
1650,25.6142,0.171351
1651,25.602,0.171288
1652,25.5899,0.171225
1653,25.5777,0.171162
1654,25.5656,0.171099
1655,25.5535,0.171036
1656,25.5413,0.170973
1657,25.5292,0.17091
1658,25.5171,0.170848
1659,25.505,0.170785
1660,25.4929,0.170722
1661,25.4809,0.170659
1662,25.4688,0.170597
1663,25.4567,0.170534
1664,25.4447,0.170471
1665,25.4326,0.170409
1666,25.4206,0.170346
1667,25.4085,0.170284
1668,25.3965,0.170221
1669,25.3845,0.170159
1670,25.3725,0.170096
1671,25.3605,0.170034
1672,25.3485,0.169971
1673,25.3365,0.169909
1674,25.3245,0.169847
1675,25.3126,0.169784
1676,25.3006,0.169722
1677,25.2887,0.16966
1678,25.2767,0.169598
1679,25.2648,0.169535
1680,25.2529,0.169473
1681,25.2409,0.169411
1682,25.229,0.169349
1683,25.2171,0.169287
1684,25.2052,0.169225
1685,25.1933,0.169163
1686,25.1815,0.169101
1687,25.1696,0.169039
1688,25.1577,0.168977
1689,25.1459,0.168915
1690,25.134,0.168853
1691,25.1222,0.168791
1692,25.1104,0.168729
1693,25.0985,0.168668
1694,25.0867,0.168606
1695,25.0749,0.168544
1696,25.0631,0.168482
1697,25.0513,0.168421
1698,25.0395,0.168359
1699,25.0278,0.168297
1700,25.016,0.168236
1701,25.0042,0.168174
1702,24.9925,0.168113
1703,24.9807,0.168051
1704,24.969,0.16799
1705,24.9573,0.167928
1706,24.9455,0.167867
1707,24.9338,0.167805
1708,24.9221,0.167744
1709,24.9104,0.167683
1710,24.8987,0.167621
1711,24.887,0.16756
1712,24.8754,0.167499
1713,24.8637,0.167437
1714,24.852,0.167376
1715,24.8404,0.167315
1716,24.8287,0.167254
1717,24.8171,0.167193
1718,24.8055,0.167132
1719,24.7939,0.167071
1720,24.7822,0.16701
1721,24.7706,0.166949
1722,24.759,0.166888
1723,24.7474,0.166827
1724,24.7359,0.166766
1725,24.7243,0.166705
1726,24.7127,0.166644
1727,24.7012,0.166583
1728,24.6896,0.166522
1729,24.6781,0.166461
1730,24.6665,0.166401
1731,24.655,0.16634
1732,24.6435,0.166279
1733,24.6319,0.166218
1734,24.6204,0.166158
1735,24.6089,0.166097
1736,24.5974,0.166037
1737,24.586,0.165976
1738,24.5745,0.165915
1739,24.563,0.165855
1740,24.5516,0.165794
1741,24.5401,0.165734
1742,24.5286,0.165674
1743,24.5172,0.165613
1744,24.5058,0.165553
1745,24.4944,0.165492
1746,24.4829,0.165432
1747,24.4715,0.165372
1748,24.4601,0.165311
1749,24.4487,0.165251
1750,24.4373,0.165191
1751,24.426,0.165131
1752,24.4146,0.165071
1753,24.4032,0.16501
1754,24.3919,0.16495
1755,24.3805,0.16489
1756,24.3692,0.16483
1757,24.3578,0.16477
1758,24.3465,0.16471
1759,24.3352,0.16465
1760,24.3239,0.16459
1761,24.3126,0.16453
1762,24.3013,0.16447
1763,24.29,0.164411
1764,24.2787,0.164351
1765,24.2674,0.164291
1766,24.2561,0.164231
1767,24.2449,0.164171
1768,24.2336,0.164112
1769,24.2224,0.164052
1770,24.2111,0.163992
1771,24.1999,0.163933
1772,24.1887,0.163873
1773,24.1774,0.163813
1774,24.1662,0.163754
1775,24.155,0.163694
1776,24.1438,0.163635
1777,24.1326,0.163575
1778,24.1215,0.163516
1779,24.1103,0.163456
1780,24.0991,0.163397
1781,24.0879,0.163338
1782,24.0768,0.163278
1783,24.0656,0.163219
1784,24.0545,0.16316
1785,24.0434,0.1631
1786,24.0322,0.163041
1787,24.0211,0.162982
1788,24.01,0.162923
1789,23.9989,0.162863
1790,23.9878,0.162804
1791,23.9767,0.162745
1792,23.9656,0.162686
1793,23.9546,0.162627
1794,23.9435,0.162568
1795,23.9324,0.162509
1796,23.9214,0.16245
1797,23.9103,0.162391
1798,23.8993,0.162332
1799,23.8882,0.162273
1800,23.8772,0.162214
1801,23.8662,0.162156
1802,23.8552,0.162097
1803,23.8442,0.162038
1804,23.8332,0.161979
1805,23.8222,0.16192
1806,23.8112,0.161862
1807,23.8002,0.161803
1808,23.7892,0.161744
1809,23.7783,0.161686
1810,23.7673,0.161627
1811,23.7564,0.161568
1812,23.7454,0.16151
1813,23.7345,0.161451
1814,23.7236,0.161393
1815,23.7126,0.161334
1816,23.7017,0.161276
1817,23.6908,0.161218
1818,23.6799,0.161159
1819,23.669,0.161101
1820,23.6581,0.161042
1821,23.6472,0.160984
1822,23.6364,0.160926
1823,23.6255,0.160868
1824,23.6146,0.160809
1825,23.6038,0.160751
1826,23.5929,0.160693
1827,23.5821,0.160635
1828,23.5713,0.160577
1829,23.5604,0.160518
1830,23.5496,0.16046
1831,23.5388,0.160402
1832,23.528,0.160344
1833,23.5172,0.160286
1834,23.5064,0.160228
1835,23.4956,0.16017
1836,23.4848,0.160112
1837,23.4741,0.160054
1838,23.4633,0.159997
1839,23.4525,0.159939
1840,23.4418,0.159881
1841,23.4311,0.159823
1842,23.4203,0.159765
1843,23.4096,0.159708
1844,23.3989,0.15965
1845,23.3881,0.159592
1846,23.3774,0.159534
1847,23.3667,0.159477
1848,23.356,0.159419
1849,23.3453,0.159362
1850,23.3346,0.159304
1851,23.324,0.159247
1852,23.3133,0.159189
1853,23.3026,0.159132
1854,23.292,0.159074
1855,23.2813,0.159017
1856,23.2707,0.158959
1857,23.26,0.158902
1858,23.2494,0.158844
1859,23.2388,0.158787
1860,23.2282,0.15873
1861,23.2175,0.158673
1862,23.2069,0.158615
1863,23.1963,0.158558
1864,23.1857,0.158501
1865,23.1752,0.158444
1866,23.1646,0.158386
1867,23.154,0.158329
1868,23.1434,0.158272
1869,23.1329,0.158215
1870,23.1223,0.158158
1871,23.1118,0.158101
1872,23.1012,0.158044
1873,23.0907,0.157987
1874,23.0802,0.15793
1875,23.0697,0.157873
1876,23.0591,0.157816
1877,23.0486,0.157759
1878,23.0381,0.157703
1879,23.0276,0.157646
1880,23.0172,0.157589
1881,23.0067,0.157532
1882,22.9962,0.157475
1883,22.9857,0.157419
1884,22.9753,0.157362
1885,22.9648,0.157305
1886,22.9544,0.157249
1887,22.9439,0.157192
1888,22.9335,0.157135
1889,22.9231,0.157079
1890,22.9126,0.157022
1891,22.9022,0.156966
1892,22.8918,0.156909
1893,22.8814,0.156853
1894,22.871,0.156796
1895,22.8606,0.15674
1896,22.8502,0.156683
1897,22.8398,0.156627
1898,22.8295,0.156571
1899,22.8191,0.156514
1900,22.8087,0.156458
1901,22.7984,0.156402
1902,22.788,0.156346
1903,22.7777,0.156289
1904,22.7674,0.156233
1905,22.757,0.156177
1906,22.7467,0.156121
1907,22.7364,0.156065
1908,22.7261,0.156009
1909,22.7158,0.155953
1910,22.7055,0.155897
1911,22.6952,0.15584
1912,22.6849,0.155784
1913,22.6746,0.155729
1914,22.6644,0.155673
1915,22.6541,0.155617
1916,22.6438,0.155561
1917,22.6336,0.155505
1918,22.6233,0.155449
1919,22.6131,0.155393
1920,22.6029,0.155337
1921,22.5926,0.155282
1922,22.5824,0.155226
1923,22.5722,0.15517
1924,22.562,0.155114
1925,22.5518,0.155059
1926,22.5416,0.155003
1927,22.5314,0.154947
1928,22.5212,0.154892
1929,22.511,0.154836
1930,22.5009,0.154781
1931,22.4907,0.154725
1932,22.4805,0.15467
1933,22.4704,0.154614
1934,22.4602,0.154559
1935,22.4501,0.154503
1936,22.44,0.154448
1937,22.4298,0.154393
1938,22.4197,0.154337
1939,22.4096,0.154282
1940,22.3995,0.154227
1941,22.3894,0.154171
1942,22.3793,0.154116
1943,22.3692,0.154061
1944,22.3591,0.154006
1945,22.349,0.15395
1946,22.3389,0.153895
1947,22.3289,0.15384
1948,22.3188,0.153785
1949,22.3088,0.15373
1950,22.2987,0.153675
1951,22.2887,0.15362
1952,22.2786,0.153565
1953,22.2686,0.15351
1954,22.2586,0.153455
1955,22.2485,0.1534
1956,22.2385,0.153345
1957,22.2285,0.15329
1958,22.2185,0.153235
1959,22.2085,0.15318
1960,22.1985,0.153125
1961,22.1886,0.153071
1962,22.1786,0.153016
1963,22.1686,0.152961
1964,22.1586,0.152906
1965,22.1487,0.152852
1966,22.1387,0.152797
1967,22.1288,0.152742
1968,22.1188,0.152688
1969,22.1089,0.152633
1970,22.099,0.152579
1971,22.089,0.152524
1972,22.0791,0.15247
1973,22.0692,0.152415
1974,22.0593,0.152361
1975,22.0494,0.152306
1976,22.0395,0.152252
1977,22.0296,0.152197
1978,22.0197,0.152143
1979,22.0099,0.152088
1980,22,0.152034
1981,21.9901,0.15198
1982,21.9803,0.151926
1983,21.9704,0.151871
1984,21.9606,0.151817
1985,21.9507,0.151763
1986,21.9409,0.151709
1987,21.931,0.151654
1988,21.9212,0.1516
1989,21.9114,0.151546
1990,21.9016,0.151492
1991,21.8918,0.151438
1992,21.882,0.151384
1993,21.8722,0.15133
1994,21.8624,0.151276
1995,21.8526,0.151222
1996,21.8428,0.151168
1997,21.8331,0.151114
1998,21.8233,0.15106
1999,21.8135,0.151006
2000,21.8038,0.150952
2001,21.794,0.150898
2002,21.7843,0.150845
2003,21.7746,0.150791
2004,21.7648,0.150737
2005,21.7551,0.150683
2006,21.7454,0.15063
2007,21.7357,0.150576
2008,21.7259,0.150522
2009,21.7162,0.150469
2010,21.7065,0.150415
2011,21.6969,0.150361
2012,21.6872,0.150308
2013,21.6775,0.150254
2014,21.6678,0.150201
2015,21.6581,0.150147
2016,21.6485,0.150094
2017,21.6388,0.15004
2018,21.6292,0.149987
2019,21.6195,0.149933
2020,21.6099,0.14988
2021,21.6003,0.149827
2022,21.5906,0.149773
2023,21.581,0.14972
2024,21.5714,0.149667
2025,21.5618,0.149613
2026,21.5522,0.14956
2027,21.5426,0.149507
2028,21.533,0.149454
2029,21.5234,0.149401
2030,21.5138,0.149347
2031,21.5042,0.149294
2032,21.4946,0.149241
2033,21.4851,0.149188
2034,21.4755,0.149135
2035,21.466,0.149082
2036,21.4564,0.149029
2037,21.4469,0.148976
2038,21.4373,0.148923
2039,21.4278,0.14887
2040,21.4183,0.148817
2041,21.4087,0.148764
2042,21.3992,0.148711
2043,21.3897,0.148658
2044,21.3802,0.148606
2045,21.3707,0.148553
2046,21.3612,0.1485
2047,21.3517,0.148447
2048,21.3422,0.148394
2049,21.3328,0.148342
2050,21.3233,0.148289
2051,21.3138,0.148236
2052,21.3043,0.148184
2053,21.2949,0.148131
2054,21.2854,0.148078
2055,21.276,0.148026
2056,21.2666,0.147973
2057,21.2571,0.147921
2058,21.2477,0.147868
2059,21.2383,0.147816
2060,21.2289,0.147763
2061,21.2194,0.147711
2062,21.21,0.147658
2063,21.2006,0.147606
2064,21.1912,0.147554
2065,21.1818,0.147501
2066,21.1725,0.147449
2067,21.1631,0.147397
2068,21.1537,0.147344
2069,21.1443,0.147292
2070,21.135,0.14724
2071,21.1256,0.147188
2072,21.1163,0.147136
2073,21.1069,0.147083
2074,21.0976,0.147031
2075,21.0882,0.146979
2076,21.0789,0.146927
2077,21.0696,0.146875
2078,21.0603,0.146823
2079,21.0509,0.146771
2080,21.0416,0.146719
2081,21.0323,0.146667
2082,21.023,0.146615
2083,21.0137,0.146563
2084,21.0044,0.146511
2085,20.9952,0.146459
2086,20.9859,0.146407
2087,20.9766,0.146355
2088,20.9673,0.146304
2089,20.9581,0.146252
2090,20.9488,0.1462
2091,20.9396,0.146148
2092,20.9303,0.146096
2093,20.9211,0.146045
2094,20.9119,0.145993
2095,20.9026,0.145941
2096,20.8934,0.14589
2097,20.8842,0.145838
2098,20.875,0.145786
2099,20.8658,0.145735
2100,20.8566,0.145683
2101,20.8474,0.145632
2102,20.8382,0.14558
2103,20.829,0.145529
2104,20.8198,0.145477
2105,20.8106,0.145426
2106,20.8015,0.145374
2107,20.7923,0.145323
2108,20.7831,0.145272
2109,20.774,0.14522
2110,20.7648,0.145169
2111,20.7557,0.145118
2112,20.7465,0.145066
2113,20.7374,0.145015
2114,20.7283,0.144964
2115,20.7191,0.144913
2116,20.71,0.144861
2117,20.7009,0.14481
2118,20.6918,0.144759
2119,20.6827,0.144708
2120,20.6736,0.144657
2121,20.6645,0.144606
2122,20.6554,0.144555
2123,20.6463,0.144504
2124,20.6373,0.144453
2125,20.6282,0.144402
2126,20.6191,0.144351
2127,20.6101,0.1443
2128,20.601,0.144249
2129,20.5919,0.144198
2130,20.5829,0.144147
2131,20.5739,0.144096
2132,20.5648,0.144045
2133,20.5558,0.143994
2134,20.5468,0.143944
2135,20.5377,0.143893
2136,20.5287,0.143842
2137,20.5197,0.143791
2138,20.5107,0.143741
2139,20.5017,0.14369
2140,20.4927,0.143639
2141,20.4837,0.143589
2142,20.4747,0.143538
2143,20.4658,0.143487
2144,20.4568,0.143437
2145,20.4478,0.143386
2146,20.4388,0.143336
2147,20.4299,0.143285
2148,20.4209,0.143235
2149,20.412,0.143184
2150,20.403,0.143134
2151,20.3941,0.143083
2152,20.3852,0.143033
2153,20.3762,0.142983
2154,20.3673,0.142932
2155,20.3584,0.142882
2156,20.3495,0.142831
2157,20.3406,0.142781
2158,20.3317,0.142731
2159,20.3228,0.142681
2160,20.3139,0.14263
2161,20.305,0.14258
2162,20.2961,0.14253
2163,20.2872,0.14248
2164,20.2783,0.14243
2165,20.2695,0.14238
2166,20.2606,0.142329
2167,20.2517,0.142279
2168,20.2429,0.142229
2169,20.234,0.142179
2170,20.2252,0.142129
2171,20.2164,0.142079
2172,20.2075,0.142029
2173,20.1987,0.141979
2174,20.1899,0.141929
2175,20.181,0.141879
2176,20.1722,0.14183
2177,20.1634,0.14178
2178,20.1546,0.14173
2179,20.1458,0.14168
2180,20.137,0.14163
2181,20.1282,0.14158
2182,20.1194,0.141531
2183,20.1107,0.141481
2184,20.1019,0.141431
2185,20.0931,0.141382
2186,20.0844,0.141332
2187,20.0756,0.141282
2188,20.0668,0.141233
2189,20.0581,0.141183
2190,20.0493,0.141133
2191,20.0406,0.141084
2192,20.0319,0.141034
2193,20.0231,0.140985
2194,20.0144,0.140935
2195,20.0057,0.140886
2196,19.997,0.140836
2197,19.9883,0.140787
2198,19.9796,0.140737
2199,19.9709,0.140688
2200,19.9622,0.140639
2201,19.9535,0.140589
2202,19.9448,0.14054
2203,19.9361,0.140491
2204,19.9274,0.140441
2205,19.9187,0.140392
2206,19.9101,0.140343
2207,19.9014,0.140294
2208,19.8928,0.140244
2209,19.8841,0.140195
2210,19.8754,0.140146
2211,19.8668,0.140097
2212,19.8582,0.140048
2213,19.8495,0.139999
2214,19.8409,0.13995
2215,19.8323,0.139901
2216,19.8237,0.139852
2217,19.815,0.139803
2218,19.8064,0.139754
2219,19.7978,0.139705
2220,19.7892,0.139656
2221,19.7806,0.139607
2222,19.772,0.139558
2223,19.7634,0.139509
2224,19.7549,0.13946
2225,19.7463,0.139411
2226,19.7377,0.139362
2227,19.7291,0.139314
2228,19.7206,0.139265
2229,19.712,0.139216
2230,19.7035,0.139167
2231,19.6949,0.139119
2232,19.6864,0.13907
2233,19.6778,0.139021
2234,19.6693,0.138973
2235,19.6608,0.138924
2236,19.6523,0.138875
2237,19.6437,0.138827
2238,19.6352,0.138778
2239,19.6267,0.13873
2240,19.6182,0.138681
2241,19.6097,0.138632
2242,19.6012,0.138584
2243,19.5927,0.138536
2244,19.5842,0.138487
2245,19.5757,0.138439
2246,19.5673,0.13839
2247,19.5588,0.138342
2248,19.5503,0.138293
2249,19.5419,0.138245
2250,19.5334,0.138197
2251,19.5249,0.138149
2252,19.5165,0.1381
